Freq.	V(out)
7.60326276940064e+003	(-1.14280873828798e+000dB,-6.95155409522405e+000°)
7.62079010025294e+003	(-1.14459620066023e+000dB,-6.93419001338766e+000°)
7.63835783577572e+003	(-1.14633520318096e+000dB,-6.91675901848523e+000°)
7.65596606911138e+003	(-1.14802559722509e+000dB,-6.89926458850114e+000°)
7.67361489361700e+003	(-1.14966723953618e+000dB,-6.88171021277139e+000°)
7.69130440286490e+003	(-1.15125999224743e+000dB,-6.86409939158091e+000°)
7.70903469064311e+003	(-1.15280372290068e+000dB,-6.84643563584516e+000°)
7.72680585095583e+003	(-1.15429830446666e+000dB,-6.82872246669291e+000°)
7.74461797802399e+003	(-1.15574361536393e+000dB,-6.81096341507040e+000°)
7.76247116628571e+003	(-1.15713953947504e+000dB,-6.79316202148311e+000°)
7.78036551039683e+003	(-1.15848596616626e+000dB,-6.77532183547492e+000°)
7.79830110523138e+003	(-1.15978279030329e+000dB,-6.75744641531718e+000°)
7.81627804588208e+003	(-1.16102991226813e+000dB,-6.73953932758013e+000°)
7.83429642766090e+003	(-1.16222723797305e+000dB,-6.72160414683732e+000°)
7.85235634609950e+003	(-1.16337467887661e+000dB,-6.70364445520906e+000°)
7.87045789694976e+003	(-1.16447215199749e+000dB,-6.68566384200075e+000°)
7.88860117618432e+003	(-1.16551957992943e+000dB,-6.66766590321389e+000°)
7.90678627999702e+003	(-1.16651689085063e+000dB,-6.64965424137439e+000°)
7.92501330480349e+003	(-1.16746401853858e+000dB,-6.63163246497324e+000°)
7.94328234724158e+003	(-1.16836090238126e+000dB,-6.61360418808444e+000°)
7.96159350417195e+003	(-1.16920748738764e+000dB,-6.59557302999639e+000°)
7.97994687267852e+003	(-1.17000372419678e+000dB,-6.57754261487117e+000°)
7.99834255006904e+003	(-1.17074956908845e+000dB,-6.55951657127733e+000°)
8.01678063387554e+003	(-1.17144498399192e+000dB,-6.54149853177481e+000°)
8.03526122185492e+003	(-1.17208993649269e+000dB,-6.52349213261062e+000°)
8.05378441198941e+003	(-1.17268439983998e+000dB,-6.50550101329770e+000°)
8.07235030248712e+003	(-1.17322835295599e+000dB,-6.48752881605814e+000°)
8.09095899178256e+003	(-1.17372178043721e+000dB,-6.46957918569112e+000°)
8.10961057853714e+003	(-1.17416467256328e+000dB,-6.45165576896741e+000°)
8.12830516163973e+003	(-1.17455702529979e+000dB,-6.43376221430344e+000°)
8.14704284020712e+003	(-1.17489884030342e+000dB,-6.41590217129581e+000°)
8.16582371358465e+003	(-1.17519012492189e+000dB,-6.39807929049719e+000°)
8.18464788134662e+003	(-1.17543089220037e+000dB,-6.38029722276242e+000°)
8.20351544329690e+003	(-1.17562116087997e+000dB,-6.36255961904444e+000°)
8.22242649946943e+003	(-1.17576095540007e+000dB,-6.34487012989587e+000°)
8.24138115012873e+003	(-1.17585030589833e+000dB,-6.32723240507250e+000°)
8.26037949577049e+003	(-1.17588924820924e+000dB,-6.30965009319582e+000°)
8.27942163712204e+003	(-1.17587782386444e+000dB,-6.29212684123221e+000°)
8.29850767514292e+003	(-1.17581608008923e+000dB,-6.27466629420560e+000°)
8.31763771102541e+003	(-1.17570406980051e+000dB,-6.25727209473185e+000°)
8.33681184619503e+003	(-1.17554185160336e+000dB,-6.23994788262708e+000°)
8.35603018231117e+003	(-1.17532948978695e+000dB,-6.22269729449791e+000°)
8.37529282126751e+003	(-1.17506705431922e+000dB,-6.20552396335704e+000°)
8.39459986519266e+003	(-1.17475462084226e+000dB,-6.18843151817788e+000°)
8.41395141645063e+003	(-1.17439227066422e+000dB,-6.17142358358088e+000°)
8.43334757764143e+003	(-1.17398009075388e+000dB,-6.15450377934788e+000°)
8.45278845160157e+003	(-1.17351817373291e+000dB,-6.13767572001556e+000°)
8.47227414140463e+003	(-1.17300661786610e+000dB,-6.12094301454812e+000°)
8.49180475036180e+003	(-1.17244552705302e+000dB,-6.10430926589608e+000°)
8.51138038202243e+003	(-1.17183501081860e+000dB,-6.08777807056215e+000°)
8.53100114017455e+003	(-1.17117518430111e+000dB,-6.07135301829010e+000°)
8.55066712884549e+003	(-1.17046616824271e+000dB,-6.05503769154829e+000°)
8.57037845230235e+003	(-1.16970808897546e+000dB,-6.03883566525729e+000°)
8.59013521505260e+003	(-1.16890107840997e+000dB,-6.02275050631250e+000°)
8.60993752184465e+003	(-1.16804527402139e+000dB,-6.00678577322035e+000°)
8.62978547766834e+003	(-1.16714081883553e+000dB,-5.99094501568440e+000°)
8.64967918775557e+003	(-1.16618786141362e+000dB,-5.97523177424746e+000°)
8.66961875758080e+003	(-1.16518655583763e+000dB,-5.95964957984014e+000°)
8.68960429286165e+003	(-1.16413706169242e+000dB,-5.94420195350165e+000°)
8.70963589955943e+003	(-1.16303954405116e+000dB,-5.92889240582832e+000°)
8.72971368387974e+003	(-1.16189417345528e+000dB,-5.91372443676400e+000°)
8.74983775227298e+003	(-1.16070112589811e+000dB,-5.89870153506980e+000°)
8.77000821143496e+003	(-1.15946058280506e+000dB,-5.88382717801028e+000°)
8.79022516830745e+003	(-1.15817273101373e+000dB,-5.86910483099007e+000°)
8.81048873007875e+003	(-1.15683776275419e+000dB,-5.85453794711669e+000°)
8.83079900418423e+003	(-1.15545587562817e+000dB,-5.84012996683535e+000°)
8.85115609830695e+003	(-1.15402727258616e+000dB,-5.82588431761537e+000°)
8.87156012037820e+003	(-1.15255216190705e+000dB,-5.81180441345764e+000°)
8.89201117857807e+003	(-1.15103075717354e+000dB,-5.79789365463288e+000°)
8.91250938133604e+003	(-1.14946327724904e+000dB,-5.78415542726958e+000°)
8.93305483733154e+003	(-1.14784994625463e+000dB,-5.77059310290777e+000°)
8.95364765549452e+003	(-1.14619099354192e+000dB,-5.75721003828877e+000°)
8.97428794500606e+003	(-1.14448665366910e+000dB,-5.74400957487908e+000°)
8.99497581529893e+003	(-1.14273716637496e+000dB,-5.73099503850032e+000°)
9.01571137605814e+003	(-1.14094277655115e+000dB,-5.71816973903112e+000°)
9.03649473722158e+003	(-1.13910373421585e+000dB,-5.70553696998863e+000°)
9.05732600898056e+003	(-1.13722029448438e+000dB,-5.69310000825422e+000°)
9.07820530178042e+003	(-1.13529271754239e+000dB,-5.68086211360190e+000°)
9.09913272632107e+003	(-1.13332126861533e+000dB,-5.66882652844857e+000°)
9.12010839355765e+003	(-1.13130621793909e+000dB,-5.65699647746443e+000°)
9.14113241470105e+003	(-1.12924784072971e+000dB,-5.64537516722247e+000°)
9.16220490121854e+003	(-1.12714641715257e+000dB,-5.63396578584819e+000°)
9.18332596483435e+003	(-1.12500223229042e+000dB,-5.62277150270824e+000°)
9.20449571753025e+003	(-1.12281557611145e+000dB,-5.61179546805615e+000°)
9.22571427154616e+003	(-1.12058674343676e+000dB,-5.60104081269312e+000°)
9.24698173938075e+003	(-1.11831603390733e+000dB,-5.59051064761002e+000°)
9.26829823379201e+003	(-1.11600375194983e+000dB,-5.58020806369756e+000°)
9.28966386779788e+003	(-1.11365020674211e+000dB,-5.57013613143302e+000°)
9.31107875467682e+003	(-1.11125571217898e+000dB,-5.56029790049542e+000°)
9.33254300796842e+003	(-1.10882058683680e+000dB,-5.55069639946366e+000°)
9.35405674147403e+003	(-1.10634515393681e+000dB,-5.54133463553916e+000°)
9.37562006925731e+003	(-1.10382974130949e+000dB,-5.53221559417829e+000°)
9.39723310564488e+003	(-1.10127468135716e+000dB,-5.52334223880734e+000°)
9.41889596522691e+003	(-1.09868031101688e+000dB,-5.51471751050026e+000°)
9.44060876285772e+003	(-1.09604697172251e+000dB,-5.50634432766198e+000°)
9.46237161365642e+003	(-1.09337500936578e+000dB,-5.49822558575616e+000°)
9.48418463300745e+003	(-1.09066477425763e+000dB,-5.49036415700047e+000°)
9.50604793656129e+003	(-1.08791662108906e+000dB,-5.48276289004377e+000°)
9.52796164023499e+003	(-1.08513090889133e+000dB,-5.47542460966370e+000°)
9.54992586021283e+003	(-1.08230800099538e+000dB,-5.46835211650386e+000°)
9.57194071294691e+003	(-1.07944826499072e+000dB,-5.46154818680743e+000°)
9.59400631515779e+003	(-1.07655207268476e+000dB,-5.45501557208970e+000°)
9.61612278383511e+003	(-1.07361980006140e+000dB,-5.44875699884549e+000°)
9.63829023623816e+003	(-1.07065182723851e+000dB,-5.44277516829628e+000°)
9.66050878989658e+003	(-1.06764853842445e+000dB,-5.43707275619106e+000°)
9.68277856261094e+003	(-1.06461032187745e+000dB,-5.43165241236473e+000°)
9.70509967245334e+003	(-1.06153756986045e+000dB,-5.42651676060878e+000°)
9.72747223776809e+003	(-1.05843067859778e+000dB,-5.42166839836616e+000°)
9.74989637717230e+003	(-1.05529004823099e+000dB,-5.41710989647560e+000°)
9.77237220955654e+003	(-1.05211608277466e+000dB,-5.41284379890289e+000°)
9.79489985408542e+003	(-1.04890919007111e+000dB,-5.40887262249732e+000°)
9.81747943019827e+003	(-1.04566978174577e+000dB,-5.40519885670677e+000°)
9.84011105760976e+003	(-1.04239827316015e+000dB,-5.40182496342757e+000°)
9.86279485631052e+003	(-1.03909508336770e+000dB,-5.39875337662205e+000°)
9.88553094656780e+003	(-1.03576063506565e+000dB,-5.39598650221897e+000°)
9.90831944892608e+003	(-1.03239535454968e+000dB,-5.39352671777197e+000°)
9.93116048420774e+003	(-1.02899967166621e+000dB,-5.39137637227675e+000°)
9.95405417351367e+003	(-1.02557401976504e+000dB,-5.38953778594193e+000°)
9.97700063822393e+003	(-1.02211883565169e+000dB,-5.38801324997075e+000°)
9.99999999999839e+003	(-1.01863455953976e+000dB,-5.38680502629637e+000°)
1.00230523807774e+004	(-1.01512163500201e+000dB,-5.38591534742331e+000°)
1.00461579027823e+004	(-1.01158050892212e+000dB,-5.38534641618910e+000°)
1.00693166885164e+004	(-1.00801163144612e+000dB,-5.38510040550816e+000°)
1.00925288607652e+004	(-1.00441545593217e+000dB,-5.38517945826434e+000°)
1.01157945425974e+004	(-1.00079243890241e+000dB,-5.38558568700016e+000°)
1.01391138573652e+004	(-9.97143039991647e-001dB,-5.38632117383038e+000°)
1.01624869287053e+004	(-9.93467721898925e-001dB,-5.38738797014314e+000°)
1.01859138805395e+004	(-9.89766950336195e-001dB,-5.38878809647286e+000°)
1.02093948370752e+004	(-9.86041193977982e-001dB,-5.39052354230294e+000°)
1.02329299228059e+004	(-9.82290924411244e-001dB,-5.39259626584595e+000°)
1.02565192625124e+004	(-9.78516616083262e-001dB,-5.39500819392859e+000°)
1.02801629812631e+004	(-9.74718746251444e-001dB,-5.39776122174989e+000°)
1.03038612044145e+004	(-9.70897794931224e-001dB,-5.40085721275373e+000°)
1.03276140576123e+004	(-9.67054244844587e-001dB,-5.40429799844533e+000°)
1.03514216667918e+004	(-9.63188581368150e-001dB,-5.40808537823196e+000°)
1.03752841581784e+004	(-9.59301292481164e-001dB,-5.41222111924546e+000°)
1.03992016582889e+004	(-9.55392868713299e-001dB,-5.41670695618891e+000°)
1.04231742939314e+004	(-9.51463803091263e-001dB,-5.42154459124988e+000°)
1.04472021922063e+004	(-9.47514591087942e-001dB,-5.42673569380627e+000°)
1.04712854805073e+004	(-9.43545730567448e-001dB,-5.43228190045363e+000°)
1.04954242865215e+004	(-9.39557721733965e-001dB,-5.43818481471165e+000°)
1.05196187382305e+004	(-9.35551067076933e-001dB,-5.44444600701404e+000°)
1.05438689639109e+004	(-9.31526271319109e-001dB,-5.45106701446728e+000°)
1.05681750921349e+004	(-9.27483841361965e-001dB,-5.45804934080281e+000°)
1.05925372517712e+004	(-9.23424286232874e-001dB,-5.46539445619241e+000°)
1.06169555719855e+004	(-9.19348117030989e-001dB,-5.47310379714826e+000°)
1.06414301822414e+004	(-9.15255846872906e-001dB,-5.48117876643680e+000°)
1.06659612123008e+004	(-9.11147990839095e-001dB,-5.48962073292637e+000°)
1.06905487922248e+004	(-9.07025065919969e-001dB,-5.49843103145329e+000°)
1.07151930523743e+004	(-9.02887590961200e-001dB,-5.50761096276279e+000°)
1.07398941234107e+004	(-8.98736086608598e-001dB,-5.51716179343469e+000°)
1.07646521362966e+004	(-8.94571075255769e-001dB,-5.52708475564464e+000°)
1.07894672222965e+004	(-8.90393080986682e-001dB,-5.53738104726669e+000°)
1.08143395129776e+004	(-8.86202629523418e-001dB,-5.54805183159976e+000°)
1.08392691402103e+004	(-8.82000248170055e-001dB,-5.55909823739336e+000°)
1.08642562361689e+004	(-8.77786465757952e-001dB,-5.57052135872642e+000°)
1.08893009333326e+004	(-8.73561812591120e-001dB,-5.58232225493220e+000°)
1.09144033644858e+004	(-8.69326820391108e-001dB,-5.59450195050734e+000°)
1.09395636627192e+004	(-8.65082022241550e-001dB,-5.60706143507584e+000°)
1.09647819614301e+004	(-8.60827952533997e-001dB,-5.62000166325314e+000°)
1.09900583943234e+004	(-8.56565146911387e-001dB,-5.63332355467203e+000°)
1.10153930954123e+004	(-8.52294142213723e-001dB,-5.64702799385715e+000°)
1.10407861990189e+004	(-8.48015476422749e-001dB,-5.66111583016768e+000°)
1.10662378397749e+004	(-8.43729688606125e-001dB,-5.67558787778922e+000°)
1.10917481526222e+004	(-8.39437318862495e-001dB,-5.69044491563933e+000°)
1.11173172728141e+004	(-8.35138908266073e-001dB,-5.70568768733621e+000°)
1.11429453359155e+004	(-8.30834998810723e-001dB,-5.72131690118801e+000°)
1.11686324778038e+004	(-8.26526133355442e-001dB,-5.73733323008634e+000°)
1.11943788346697e+004	(-8.22212855568172e-001dB,-5.75373731153225e+000°)
1.12201845430178e+004	(-8.17895709870690e-001dB,-5.77052974757992e+000°)
1.12460497396674e+004	(-8.13575241382743e-001dB,-5.78771110483326e+000°)
1.12719745617533e+004	(-8.09251995867475e-001dB,-5.80528191436964e+000°)
1.12979591467261e+004	(-8.04926519674942e-001dB,-5.82324267179031e+000°)
1.13240036323537e+004	(-8.00599359687434e-001dB,-5.84159383715129e+000°)
1.13501081567213e+004	(-7.96271063264133e-001dB,-5.86033583495109e+000°)
1.13762728582324e+004	(-7.91942178184681e-001dB,-5.87946905419337e+000°)
1.14024978756098e+004	(-7.87613252595351e-001dB,-5.89899384827426e+000°)
1.14287833478958e+004	(-7.83284834952416e-001dB,-5.91891053508350e+000°)
1.14551294144535e+004	(-7.78957473967726e-001dB,-5.93921939692983e+000°)
1.14815362149669e+004	(-7.74631718553154e-001dB,-5.95992068058730e+000°)
1.15080038894425e+004	(-7.70308117765211e-001dB,-5.98101459731372e+000°)
1.15345325782090e+004	(-7.65987220749904e-001dB,-6.00250132285523e+000°)
1.15611224219191e+004	(-7.61669576688801e-001dB,-6.02438099740481e+000°)
1.15877735615494e+004	(-7.57355734742242e-001dB,-6.04665372573099e+000°)
1.16144861384015e+004	(-7.53046243995354e-001dB,-6.06931957714002e+000°)
1.16412602941030e+004	(-7.48741653403151e-001dB,-6.09237858551127e+000°)
1.16680961706077e+004	(-7.44442511735622e-001dB,-6.11583074933182e+000°)
1.16949939101968e+004	(-7.40149367523213e-001dB,-6.13967603172553e+000°)
1.17219536554794e+004	(-7.35862769001777e-001dB,-6.16391436052243e+000°)
1.17489755493934e+004	(-7.31583264058517e-001dB,-6.18854562826230e+000°)
1.17760597352061e+004	(-7.27311400177523e-001dB,-6.21356969224761e+000°)
1.18032063565153e+004	(-7.23047724384171e-001dB,-6.23898637468217e+000°)
1.18304155572497e+004	(-7.18792783193334e-001dB,-6.26479546256441e+000°)
1.18576874816696e+004	(-7.14547122553621e-001dB,-6.29099670784996e+000°)
1.18850222743682e+004	(-7.10311287792560e-001dB,-6.31758982756593e+000°)
1.19124200802718e+004	(-7.06085823564912e-001dB,-6.34457450374438e+000°)
1.19398810446408e+004	(-7.01871273797775e-001dB,-6.37195038355039e+000°)
1.19674053130705e+004	(-6.97668181636358e-001dB,-6.39971707940775e+000°)
1.19949930314918e+004	(-6.93477089391872e-001dB,-6.42787416897977e+000°)
1.20226443461721e+004	(-6.89298538487378e-001dB,-6.45642119530774e+000°)
1.20503594037160e+004	(-6.85133069403994e-001dB,-6.48535766692321e+000°)
1.20781383510658e+004	(-6.80981221629284e-001dB,-6.51468305785208e+000°)
1.21059813355028e+004	(-6.76843533603704e-001dB,-6.54439680774805e+000°)
1.21338885046478e+004	(-6.72720542667286e-001dB,-6.57449832201780e+000°)
1.21618600064617e+004	(-6.68612785008150e-001dB,-6.60498697186047e+000°)
1.21898959892466e+004	(-6.64520795609053e-001dB,-6.63586209443116e+000°)
1.22179966016467e+004	(-6.60445108196271e-001dB,-6.66712299287723e+000°)
1.22461619926485e+004	(-6.56386255186777e-001dB,-6.69876893650297e+000°)
1.22743923115820e+004	(-6.52344767636845e-001dB,-6.73079916084767e+000°)
1.23026877081218e+004	(-6.48321175189703e-001dB,-6.76321286784614e+000°)
1.23310483322870e+004	(-6.44316006025148e-001dB,-6.79600922588891e+000°)
1.23594743344431e+004	(-6.40329786807739e-001dB,-6.82918736997342e+000°)
1.23879658653016e+004	(-6.36363042635570e-001dB,-6.86274640184119e+000°)
1.24165230759220e+004	(-6.32416296989780e-001dB,-6.89668539009653e+000°)
1.24451461177118e+004	(-6.28490071683965e-001dB,-6.93100337032898e+000°)
1.24738351424274e+004	(-6.24584886813441e-001dB,-6.96569934528075e+000°)
1.25025903021751e+004	(-6.20701260705478e-001dB,-7.00077228495395e+000°)
1.25314117494121e+004	(-6.16839709869741e-001dB,-7.03622112674906e+000°)
1.25602996369467e+004	(-6.13000748947114e-001dB,-7.07204477568330e+000°)
1.25892541179396e+004	(-6.09184890662400e-001dB,-7.10824210443151e+000°)
1.26182753459046e+004	(-6.05392645773362e-001dB,-7.14481195357826e+000°)
1.26473634747094e+004	(-6.01624523023098e-001dB,-7.18175313170094e+000°)
1.26765186585763e+004	(-5.97881029089890e-001dB,-7.21906441561866e+000°)
1.27057410520833e+004	(-5.94162668540945e-001dB,-7.25674455043584e+000°)
1.27350308101645e+004	(-5.90469943782668e-001dB,-7.29479224979867e+000°)
1.27643880881113e+004	(-5.86803355012900e-001dB,-7.33320619606809e+000°)
1.27938130415731e+004	(-5.83163400174207e-001dB,-7.37198504044789e+000°)
1.28233058265581e+004	(-5.79550574905898e-001dB,-7.41112740319372e+000°)
1.28528665994340e+004	(-5.75965372497901e-001dB,-7.45063187376392e+000°)
1.28824955169292e+004	(-5.72408283842928e-001dB,-7.49049701105739e+000°)
1.29121927361332e+004	(-5.68879797391386e-001dB,-7.53072134353667e+000°)
1.29419584144977e+004	(-5.65380399104236e-001dB,-7.57130336948326e+000°)
1.29717927098374e+004	(-5.61910572408619e-001dB,-7.61224155711511e+000°)
1.30016957803307e+004	(-5.58470798150806e-001dB,-7.65353434488130e+000°)
1.30316677845208e+004	(-5.55061554552957e-001dB,-7.69518014155559e+000°)
1.30617088813162e+004	(-5.51683317166691e-001dB,-7.73717732654760e+000°)
1.30918192299919e+004	(-5.48336558830509e-001dB,-7.77952424999911e+000°)
1.31219989901898e+004	(-5.45021749623814e-001dB,-7.82221923311112e+000°)
1.31522483219202e+004	(-5.41739356825314e-001dB,-7.86526056824284e+000°)
1.31825673855619e+004	(-5.38489844867829e-001dB,-7.90864651923179e+000°)
1.32129563418635e+004	(-5.35273675296906e-001dB,-7.95237532152856e+000°)
1.32434153519444e+004	(-5.32091306727312e-001dB,-7.99644518247632e+000°)
1.32739445772952e+004	(-5.28943194801607e-001dB,-8.04085428149677e+000°)
1.33045441797787e+004	(-5.25829792146902e-001dB,-8.08560077038435e+000°)
1.33352143216310e+004	(-5.22751548336158e-001dB,-8.13068277341808e+000°)
1.33659551654622e+004	(-5.19708909844117e-001dB,-8.17609838773986e+000°)
1.33967668742571e+004	(-5.16702320008880e-001dB,-8.22184568348758e+000°)
1.34276496113764e+004	(-5.13732218990684e-001dB,-8.26792270408755e+000°)
1.34586035405572e+004	(-5.10799043732921e-001dB,-8.31432746646264e+000°)
1.34896288259143e+004	(-5.07903227922069e-001dB,-8.36105796131444e+000°)
1.35207256319405e+004	(-5.05045201948926e-001dB,-8.40811215335904e+000°)
1.35518941235081e+004	(-5.02225392870491e-001dB,-8.45548798157235e+000°)
1.35831344658693e+004	(-4.99444224371878e-001dB,-8.50318335944234e+000°)
1.36144468246572e+004	(-4.96702116728128e-001dB,-8.55119617525511e+000°)
1.36458313658869e+004	(-4.93999486767983e-001dB,-8.59952429231463e+000°)
1.36772882559562e+004	(-4.91336747836306e-001dB,-8.64816554924949e+000°)
1.37088176616462e+004	(-4.88714309758673e-001dB,-8.69711776023552e+000°)
1.37404197501228e+004	(-4.86132578804890e-001dB,-8.74637871530780e+000°)
1.37720946889371e+004	(-4.83591957654837e-001dB,-8.79594618057279e+000°)
1.38038426460265e+004	(-4.81092845361905e-001dB,-8.84581789856988e+000°)
1.38356637897155e+004	(-4.78635637320411e-001dB,-8.89599158846200e+000°)
1.38675582887165e+004	(-4.76220725230479e-001dB,-8.94646494638232e+000°)
1.38995263121312e+004	(-4.73848497066403e-001dB,-8.99723564563688e+000°)
1.39315680294507e+004	(-4.71519337041400e-001dB,-9.04830133709394e+000°)
1.39636836105570e+004	(-4.69233625577840e-001dB,-9.09965964936552e+000°)
1.39958732257238e+004	(-4.66991739273670e-001dB,-9.15130818916870e+000°)
1.40281370456172e+004	(-4.64794050871322e-001dB,-9.20324454161225e+000°)
1.40604752412968e+004	(-4.62640929228572e-001dB,-9.25546627041944e+000°)
1.40928879842164e+004	(-4.60532739286573e-001dB,-9.30797091829994e+000°)
1.41253754462252e+004	(-4.58469842040512e-001dB,-9.36075600723367e+000°)
1.41579377995684e+004	(-4.56452594510992e-001dB,-9.41381903875098e+000°)
1.41905752168885e+004	(-4.54481349715457e-001dB,-9.46715749422669e+000°)
1.42232878712258e+004	(-4.52556456638785e-001dB,-9.52076883525264e+000°)
1.42560759360195e+004	(-4.50678260208411e-001dB,-9.57465050382960e+000°)
1.42889395851086e+004	(-4.48847101264635e-001dB,-9.62879992278535e+000°)
1.43218789927330e+004	(-4.47063316536522e-001dB,-9.68321449600446e+000°)
1.43548943335341e+004	(-4.45327238613639e-001dB,-9.73789160883282e+000°)
1.43879857825560e+004	(-4.43639195924125e-001dB,-9.79282862825865e+000°)
1.44211535152462e+004	(-4.41999512706926e-001dB,-9.84802290335956e+000°)
1.44543977074568e+004	(-4.40408508989641e-001dB,-9.90347176554132e+000°)
1.44877185354452e+004	(-4.38866500564034e-001dB,-9.95917252889933e+000°)
1.45211161758750e+004	(-4.37373798963555e-001dB,-1.00151224905199e+001°)
1.45545908058172e+004	(-4.35930711442032e-001dB,-1.00713189307748e+001°)
1.45881426027510e+004	(-4.34537540949789e-001dB,-1.01277591137180e+001°)
1.46217717445647e+004	(-4.33194586115023e-001dB,-1.01844402873336e+001°)
1.46554784095566e+004	(-4.31902141221011e-001dB,-1.02413596839389e+001°)
1.46892627764362e+004	(-4.30660496188786e-001dB,-1.02985145204202e+001°)
1.47231250243247e+004	(-4.29469936554787e-001dB,-1.03559019986870e+001°)
1.47570653327564e+004	(-4.28330743455839e-001dB,-1.04135193058599e+001°)
1.47910838816796e+004	(-4.27243193607853e-001dB,-1.04713636147313e+001°)
1.48251808514570e+004	(-4.26207559291456e-001dB,-1.05294320839875e+001°)
1.48593564228675e+004	(-4.25224108331447e-001dB,-1.05877218586857e+001°)
1.48936107771066e+004	(-4.24293104085266e-001dB,-1.06462300704156e+001°)
1.49279440957874e+004	(-4.23414805423953e-001dB,-1.07049538377739e+001°)
1.49623565609418e+004	(-4.22589466718697e-001dB,-1.07638902666489e+001°)
1.49968483550212e+004	(-4.21817337826769e-001dB,-1.08230364505537e+001°)
1.50314196608977e+004	(-4.21098664077660e-001dB,-1.08823894709776e+001°)
1.50660706618648e+004	(-4.20433686259990e-001dB,-1.09419463977352e+001°)
1.51008015416389e+004	(-4.19822640609650e-001dB,-1.10017042892898e+001°)
1.51356124843595e+004	(-4.19265758797095e-001dB,-1.10616601931354e+001°)
1.51705036745908e+004	(-4.18763267919318e-001dB,-1.11218111460353e+001°)
1.52054752973224e+004	(-4.18315390485004e-001dB,-1.11821541745246e+001°)
1.52405275379703e+004	(-4.17922344409301e-001dB,-1.12426862950947e+001°)
1.52756605823781e+004	(-4.17584343001353e-001dB,-1.13034045146650e+001°)
1.53108746168177e+004	(-4.17301594958515e-001dB,-1.13643058308295e+001°)
1.53461698279903e+004	(-4.17074304356718e-001dB,-1.14253872322753e+001°)
1.53815464030277e+004	(-4.16902670644921e-001dB,-1.14866456990722e+001°)
1.54170045294930e+004	(-4.16786888637687e-001dB,-1.15480782030513e+001°)
1.54525443953815e+004	(-4.16727148509507e-001dB,-1.16096817081563e+001°)
1.54881661891222e+004	(-4.16723635790737e-001dB,-1.16714531707431e+001°)
1.55238700995782e+004	(-4.16776531361880e-001dB,-1.17333895399764e+001°)
1.55596563160481e+004	(-4.16886011450552e-001dB,-1.17954877581522e+001°)
1.55955250282669e+004	(-4.17052247628167e-001dB,-1.18577447610430e+001°)
1.56314764264069e+004	(-4.17275406807694e-001dB,-1.19201574782427e+001°)
1.56675107010788e+004	(-4.17555651242446e-001dB,-1.19827228334850e+001°)
1.57036280433328e+004	(-4.17893138522384e-001dB,-1.20454377450808e+001°)
1.57398286446595e+004	(-4.18288021577247e-001dB,-1.21082991261353e+001°)
1.57761126969908e+004	(-4.18740448674612e-001dB,-1.21713038849714e+001°)
1.58124803927011e+004	(-4.19250563420569e-001dB,-1.22344489254633e+001°)
1.58489319246084e+004	(-4.19818504762241e-001dB,-1.22977311473579e+001°)
1.58854674859751e+004	(-4.20444406988942e-001dB,-1.23611474466422e+001°)
1.59220872705090e+004	(-4.21128399736302e-001dB,-1.24246947158421e+001°)
1.59587914723646e+004	(-4.21870607988133e-001dB,-1.24883698444138e+001°)
1.59955802861439e+004	(-4.22671152080678e-001dB,-1.25521697190764e+001°)
1.60324539068977e+004	(-4.23530147709555e-001dB,-1.26160912240787e+001°)
1.60694125301260e+004	(-4.24447705931823e-001dB,-1.26801312416433e+001°)
1.61064563517799e+004	(-4.25423933174869e-001dB,-1.27442866522120e+001°)
1.61435855682621e+004	(-4.26458931240632e-001dB,-1.28085543348539e+001°)
1.61808003764279e+004	(-4.27552797314311e-001dB,-1.28729311675574e+001°)
1.62181009735865e+004	(-4.28705623972798e-001dB,-1.29374140275446e+001°)
1.62554875575020e+004	(-4.29917499190643e-001dB,-1.30019997916828e+001°)
1.62929603263944e+004	(-4.31188506352862e-001dB,-1.30666853367035e+001°)
1.63305194789405e+004	(-4.32518724261241e-001dB,-1.31314675396314e+001°)
1.63681652142753e+004	(-4.33908227146495e-001dB,-1.31963432780663e+001°)
1.64058977319926e+004	(-4.35357084679927e-001dB,-1.32613094304824e+001°)
1.64437172321465e+004	(-4.36865361982053e-001dB,-1.33263628766422e+001°)
1.64816239152522e+004	(-4.38433119638931e-001dB,-1.33915004978011e+001°)
1.65196179822873e+004	(-4.40060413711340e-001dB,-1.34567191771272e+001°)
1.65576996346924e+004	(-4.41747295750105e-001dB,-1.35220157999721e+001°)
1.65958690743727e+004	(-4.43493812810186e-001dB,-1.35873872541791e+001°)
1.66341265036988e+004	(-4.45300007463364e-001dB,-1.36528304304574e+001°)
1.66724721255077e+004	(-4.47165917815194e-001dB,-1.37183422226398e+001°)
1.67109061431042e+004	(-4.49091577520556e-001dB,-1.37839195280005e+001°)
1.67494287602615e+004	(-4.51077015799014e-001dB,-1.38495592475935e+001°)
1.67880401812227e+004	(-4.53122257452701e-001dB,-1.39152582865274e+001°)
1.68267406107018e+004	(-4.55227322882146e-001dB,-1.39810135543162e+001°)
1.68655302538845e+004	(-4.57392228106296e-001dB,-1.40468219651244e+001°)
1.69044093164297e+004	(-4.59616984779579e-001dB,-1.41126804381109e+001°)
1.69433780044703e+004	(-4.61901600211282e-001dB,-1.41785858977136e+001°)
